%Arkansas hybrid precipitation index. alpha = 0; beta = 0; lagmax = 100
%year,month,tau=3,tau=10,tau=20,tau=36
1948,1,nan,nan,nan,nan
1948,2,nan,nan,nan,nan
1948,3,nan,nan,nan,nan
1948,4,nan,nan,nan,nan
1948,5,nan,nan,nan,nan
1948,6,nan,nan,nan,nan
1948,7,nan,nan,nan,nan
1948,8,nan,nan,nan,nan
1948,9,nan,nan,nan,nan
1948,10,nan,nan,nan,nan
1948,11,nan,nan,nan,nan
1948,12,nan,nan,nan,nan
1949,1,nan,nan,nan,nan
1949,2,nan,nan,nan,nan
1949,3,nan,nan,nan,nan
1949,4,nan,nan,nan,nan
1949,5,nan,nan,nan,nan
1949,6,nan,nan,nan,nan
1949,7,nan,nan,nan,nan
1949,8,nan,nan,nan,nan
1949,9,nan,nan,nan,nan
1949,10,nan,nan,nan,nan
1949,11,nan,nan,nan,nan
1949,12,nan,nan,nan,nan
1950,1,nan,nan,nan,nan
1950,2,nan,nan,nan,nan
1950,3,nan,nan,nan,nan
1950,4,nan,nan,nan,nan
1950,5,nan,nan,nan,nan
1950,6,nan,nan,nan,nan
1950,7,nan,nan,nan,nan
1950,8,nan,nan,nan,nan
1950,9,nan,nan,nan,nan
1950,10,nan,nan,nan,nan
1950,11,nan,nan,nan,nan
1950,12,nan,nan,nan,nan
1951,1,nan,nan,nan,nan
1951,2,nan,nan,nan,nan
1951,3,nan,nan,nan,nan
1951,4,nan,nan,nan,nan
1951,5,nan,nan,nan,nan
1951,6,nan,nan,nan,nan
1951,7,nan,nan,nan,nan
1951,8,nan,nan,nan,nan
1951,9,nan,nan,nan,nan
1951,10,nan,nan,nan,nan
1951,11,nan,nan,nan,nan
1951,12,nan,nan,nan,nan
1952,1,nan,nan,nan,nan
1952,2,nan,nan,nan,nan
1952,3,nan,nan,nan,nan
1952,4,nan,nan,nan,nan
1952,5,nan,nan,nan,nan
1952,6,nan,nan,nan,nan
1952,7,nan,nan,nan,nan
1952,8,nan,nan,nan,nan
1952,9,nan,nan,nan,nan
1952,10,nan,nan,nan,nan
1952,11,nan,nan,nan,nan
1952,12,nan,nan,nan,nan
1953,1,nan,nan,nan,nan
1953,2,nan,nan,nan,nan
1953,3,nan,nan,nan,nan
1953,4,nan,nan,nan,nan
1953,5,nan,nan,nan,nan
1953,6,nan,nan,nan,nan
1953,7,nan,nan,nan,nan
1953,8,nan,nan,nan,nan
1953,9,nan,nan,nan,nan
1953,10,nan,nan,nan,nan
1953,11,nan,nan,nan,nan
1953,12,nan,nan,nan,nan
1954,1,nan,nan,nan,nan
1954,2,nan,nan,nan,nan
1954,3,nan,nan,nan,nan
1954,4,nan,nan,nan,nan
1954,5,nan,nan,nan,nan
1954,6,nan,nan,nan,nan
1954,7,nan,nan,nan,nan
1954,8,nan,nan,nan,nan
1954,9,nan,nan,nan,nan
1954,10,nan,nan,nan,nan
1954,11,nan,nan,nan,nan
1954,12,nan,nan,nan,nan
1955,1,nan,nan,nan,nan
1955,2,nan,nan,nan,nan
1955,3,nan,nan,nan,nan
1955,4,nan,nan,nan,nan
1955,5,nan,nan,nan,nan
1955,6,nan,nan,nan,nan
1955,7,nan,nan,nan,nan
1955,8,nan,nan,nan,nan
1955,9,nan,nan,nan,nan
1955,10,nan,nan,nan,nan
1955,11,nan,nan,nan,nan
1955,12,nan,nan,nan,nan
1956,1,nan,nan,nan,nan
1956,2,nan,nan,nan,nan
1956,3,nan,nan,nan,nan
1956,4,nan,nan,nan,nan
1956,5,-0.99,-0.80,-0.60,-0.47
1956,6,-1.33,-0.93,-0.68,-0.52
1956,7,-0.85,-0.81,-0.63,-0.50
1956,8,-0.48,-0.69,-0.58,-0.47
1956,9,-0.86,-0.79,-0.64,-0.51
1956,10,-0.89,-0.81,-0.65,-0.52
1956,11,-0.56,-0.71,-0.61,-0.50
1956,12,-0.61,-0.71,-0.61,-0.50
1957,1,-0.53,-0.67,-0.60,-0.49
1957,2,-0.58,-0.68,-0.61,-0.50
1957,3,-0.47,-0.63,-0.59,-0.49
1957,4,-0.58,-0.65,-0.60,-0.51
1957,5,-0.21,-0.52,-0.54,-0.47
1957,6,-0.16,-0.47,-0.51,-0.46
1957,7,-0.26,-0.48,-0.51,-0.47
1957,8,-0.27,-0.46,-0.50,-0.46
1957,9,-0.38,-0.48,-0.51,-0.46
1957,10,-0.17,-0.40,-0.46,-0.44
1957,11,0.09,-0.29,-0.40,-0.40
1957,12,0.05,-0.27,-0.39,-0.39
1958,1,-0.02,-0.26,-0.38,-0.39
1958,2,-0.18,-0.29,-0.39,-0.39
1958,3,-0.55,-0.41,-0.44,-0.42
1958,4,-0.72,-0.48,-0.48,-0.44
1958,5,-1.15,-0.64,-0.56,-0.50
1958,6,-1.09,-0.67,-0.58,-0.51
1958,7,0.08,-0.32,-0.41,-0.41
1958,8,-0.39,-0.44,-0.46,-0.44
1958,9,-0.36,-0.42,-0.45,-0.44
1958,10,-0.67,-0.52,-0.50,-0.47
1958,11,-0.52,-0.48,-0.49,-0.46
1958,12,-0.65,-0.53,-0.51,-0.48
1959,1,-0.50,-0.50,-0.49,-0.46
1959,2,-0.29,-0.42,-0.45,-0.44
1959,3,0.12,-0.27,-0.37,-0.39
1959,4,-0.06,-0.30,-0.38,-0.40
1959,5,0.90,0.05,-0.20,-0.29
1959,6,0.44,-0.03,-0.23,-0.31
1959,7,-0.19,-0.19,-0.30,-0.35
1959,8,0.11,-0.09,-0.25,-0.32
1959,9,0.36,0.01,-0.18,-0.28
1959,10,0.42,0.07,-0.15,-0.26
1959,11,0.33,0.07,-0.14,-0.25
1959,12,0.39,0.11,-0.10,-0.23
1960,1,0.64,0.23,-0.04,-0.19
1960,2,0.49,0.21,-0.03,-0.18
1960,3,0.20,0.14,-0.05,-0.19
1960,4,0.12,0.12,-0.05,-0.19
1960,5,0.55,0.27,0.03,-0.14
1960,6,0.25,0.19,0.00,-0.15
1960,7,-0.20,0.05,-0.06,-0.18
1960,8,0.23,0.17,0.01,-0.14
1960,9,0.22,0.17,0.01,-0.13
1960,10,0.10,0.13,0.00,-0.13
1960,11,-0.15,0.05,-0.04,-0.15
1960,12,-0.29,-0.02,-0.07,-0.16
1961,1,-0.38,-0.08,-0.09,-0.17
1961,2,-0.09,-0.01,-0.05,-0.15
1961,3,0.54,0.20,0.05,-0.08
1961,4,0.00,0.05,-0.02,-0.12
1961,5,-0.52,-0.13,-0.11,-0.17
1961,6,-0.77,-0.25,-0.17,-0.21
1961,7,-0.16,-0.10,-0.09,-0.16
1961,8,-0.40,-0.18,-0.14,-0.19
1961,9,0.82,0.21,0.06,-0.06
1961,10,0.77,0.25,0.09,-0.04
1961,11,0.89,0.34,0.14,-0.01
1961,12,0.71,0.33,0.15,0.00
1962,1,0.43,0.27,0.13,0.00
1962,2,0.59,0.34,0.17,0.03
1962,3,0.30,0.27,0.14,0.02
1962,4,-0.23,0.09,0.06,-0.03
1962,5,0.21,0.21,0.12,0.01
1962,6,-0.34,0.03,0.03,-0.04
1962,7,0.34,0.22,0.13,0.02
1962,8,0.28,0.21,0.13,0.03
1962,9,-0.13,0.08,0.07,-0.01
1962,10,0.03,0.11,0.08,0.00
1962,11,-0.32,-0.01,0.02,-0.03
1962,12,-0.47,-0.09,-0.02,-0.06
1963,1,-0.41,-0.11,-0.03,-0.06
1963,2,-0.43,-0.14,-0.06,-0.08
1963,3,-0.16,-0.08,-0.03,-0.06
1963,4,-0.18,-0.10,-0.04,-0.06
1963,5,-0.52,-0.22,-0.10,-0.10
1963,6,-0.98,-0.40,-0.20,-0.16
1963,7,-0.32,-0.23,-0.13,-0.11
1963,8,-0.30,-0.23,-0.13,-0.12
1963,9,-0.46,-0.30,-0.17,-0.14
1963,10,-0.70,-0.39,-0.22,-0.17
1963,11,-0.61,-0.39,-0.23,-0.18
1963,12,-0.65,-0.43,-0.26,-0.19
1964,1,-0.61,-0.43,-0.27,-0.20
1964,2,-0.65,-0.46,-0.29,-0.21
1964,3,-0.63,-0.47,-0.31,-0.22
1964,4,0.05,-0.26,-0.20,-0.16
1964,5,-0.03,-0.26,-0.20,-0.16
1964,6,0.05,-0.21,-0.18,-0.15
1964,7,0.00,-0.20,-0.18,-0.15
1964,8,-0.05,-0.20,-0.18,-0.15
1964,9,0.31,-0.07,-0.11,-0.11
1964,10,-0.38,-0.26,-0.21,-0.16
1964,11,-0.42,-0.29,-0.22,-0.17
1964,12,-0.39,-0.29,-0.23,-0.18
1965,1,-0.14,-0.22,-0.19,-0.15
1965,2,-0.04,-0.17,-0.17,-0.14
1965,3,0.19,-0.08,-0.13,-0.12
1965,4,0.48,0.04,-0.06,-0.08
1965,5,0.49,0.09,-0.03,-0.06
1965,6,0.11,0.00,-0.07,-0.08
1965,7,-0.13,-0.07,-0.10,-0.10
1965,8,-0.05,-0.05,-0.09,-0.09
1965,9,1.80,0.57,0.23,0.10
1965,10,0.92,0.39,0.15,0.06
1965,11,0.53,0.31,0.13,0.04
1965,12,0.50,0.32,0.14,0.06
1966,1,0.38,0.30,0.14,0.06
1966,2,0.18,0.24,0.11,0.05
1966,3,0.06,0.19,0.10,0.04
1966,4,-0.36,0.04,0.02,-0.01
1966,5,-0.37,0.00,0.00,-0.02
1966,6,-0.02,0.08,0.04,0.01
1966,7,-0.26,-0.01,0.00,-0.01
1966,8,-0.63,-0.16,-0.08,-0.06
1966,9,-0.99,-0.32,-0.17,-0.11
1966,10,-0.93,-0.37,-0.20,-0.12
1966,11,-1.02,-0.45,-0.25,-0.16
1966,12,-0.78,-0.43,-0.24,-0.16
1967,1,-0.49,-0.36,-0.22,-0.15
1967,2,-0.49,-0.37,-0.23,-0.16
1967,3,-0.48,-0.38,-0.24,-0.17
1967,4,-0.35,-0.35,-0.23,-0.16
1967,5,-0.68,-0.46,-0.30,-0.20
1967,6,0.59,-0.05,-0.09,-0.08
1967,7,-0.14,-0.24,-0.19,-0.14
1967,8,-0.50,-0.35,-0.25,-0.18
1967,9,-0.57,-0.39,-0.27,-0.20
1967,10,-0.19,-0.28,-0.22,-0.17
1967,11,-0.44,-0.35,-0.26,-0.19
1967,12,-0.41,-0.35,-0.27,-0.20
1968,1,-0.37,-0.34,-0.27,-0.20
1968,2,-0.51,-0.39,-0.30,-0.23
1968,3,-0.69,-0.47,-0.34,-0.25
1968,4,-0.21,-0.32,-0.27,-0.22
1968,5,-0.59,-0.44,-0.34,-0.26
1968,6,-0.44,-0.41,-0.32,-0.25
1968,7,-0.27,-0.35,-0.30,-0.24
1968,8,-0.33,-0.36,-0.31,-0.25
1968,9,0.14,-0.20,-0.23,-0.21
1968,10,0.41,-0.08,-0.16,-0.17
1968,11,0.14,-0.13,-0.18,-0.18
1968,12,0.33,-0.04,-0.13,-0.15
1969,1,0.48,0.05,-0.09,-0.12
1969,2,0.33,0.04,-0.08,-0.12
1969,3,-0.04,-0.06,-0.13,-0.14
1969,4,-0.03,-0.05,-0.12,-0.14
1969,5,-0.14,-0.09,-0.14,-0.15
1969,6,0.58,0.15,-0.01,-0.07
1969,7,1.01,0.34,0.09,-0.01
1969,8,0.32,0.17,0.02,-0.05
1969,9,-0.05,0.06,-0.03,-0.08
1969,10,0.31,0.17,0.03,-0.04
1969,11,-0.20,0.01,-0.04,-0.08
1969,12,-0.08,0.03,-0.03,-0.07
1970,1,-0.24,-0.03,-0.06,-0.09
